PassengerId,Survived
1149,0.0934010716249
1150,0.910038168746
1151,0.130510632987
1152,0.00695758450466
1153,0.052768416381
1154,0.926690936075
1155,0.778793957437
1156,0.209324529573
1157,0.0141194000312
1158,0.155100383911
1159,0.0353963476946
1160,0.269113688737
1161,0.0877626260829
1162,0.297852980503
1163,0.100161518614
1164,0.975015525182
1165,0.680897928315
1166,0.0435038027974
1167,0.952506010005
1168,0.0913071038419
1169,0.0434659431784
1170,0.0497956638565
1171,0.0296032860857
1172,0.217074979788
1173,0.882817738417
1174,0.757323062917
1175,0.617241689024
1176,0.753409398503
1177,0.00323596743377
1178,0.0368494511661
1179,0.293194844365
1180,0.0807547610334
1181,0.0456676865664
1182,0.166606411841
1183,0.634270233235
1184,0.0807547610334
1185,0.500123171754
1186,0.0877306520965
1187,0.0408597157877
1188,0.886435397461
1189,0.245562640881
1190,0.158584209783
1191,0.145701053926
1192,0.24508881609
1193,0.147452104243
1194,0.0270928891378
1195,0.0530425382017
1196,0.757323062917
1197,0.888481392746
1198,0.321040185289
1199,0.821655625368
1200,0.190020935298
1201,0.385816022832
1202,0.10518207208
1203,0.258995712182
1204,0.0353963476946
1205,0.565577818218
1206,0.967512829793
1207,0.721969908833
1208,0.205021306673
1209,0.114679851697
1210,0.150930703278
1211,0.122416143155
1212,0.210071491008
1213,0.265895097329
1214,0.0579384241168
1215,0.740051090982
1216,0.982180752479
1217,0.154524692344
1218,0.964564334748
1219,0.27501278553
1220,0.0832269938745
1221,0.0228434457433
1222,0.967448880771
1223,0.40950387998
1224,0.0435038027974
1225,0.711966582964
1226,0.109424257194
1227,0.191239966132
1228,0.323639584042
1229,0.0475643482249
1230,0.220565118087
1231,0.864356125862
1232,0.0915935373394
1233,0.135494706075
1234,0.185998891976
1235,0.972333977045
1236,0.870492174971
1237,0.694819122242
1238,0.0579384241168
1239,0.581426734498
1240,0.0241274040269
1241,0.92250281368
1242,0.997497914929
1243,0.0346398087936
1244,0.211665297735
1245,0.166855530091
1246,0.746841094228
1247,0.124443295375
1248,0.980737837121
1249,0.0194299152041
1250,0.100161518614
1251,0.562716605065
1252,0.111761110916
1253,0.970337481513
1254,0.92757875481
1255,0.211370959519
1256,0.977243572364
1257,0.20553940269
1258,0.070197944133
1259,0.39326286632
1260,0.997497914929
1261,0.237602603432
1262,0.0602684566274
1263,0.998980632008
1264,0.139115343484
1265,0.200121613567
1266,0.99148376805
1267,0.979309146511
1268,0.23422021116
1269,0.0246655166088
1270,0.0618572182901
1271,0.135974341036
1272,0.100161518614
1273,0.231575457951
1274,0.457840177389
1275,0.610241144115
1276,0.196404581459
1277,0.884475935347
1278,0.173709928483
1279,0.156905091101
1280,0.230742891739
1281,0.234196598375
1282,0.283159368058
1283,0.970436797928
1284,0.711513688371
1285,0.144150489425
1286,0.0423609040716
1287,1.0
1288,0.19104442651
1289,0.996532197884
1290,0.114055886087
1291,0.0884127486974
1292,0.984627235659
1293,0.0143067643768
1294,1.0
1295,0.301756279269
1296,0.347148516723
1297,0.21218639559
1298,0.0644114461406
1299,0.277630616993
1300,0.761484643235
1301,0.744379862357
1302,0.757323062917
1303,1.0
1304,0.486751622098
1305,0.0456676865664
1306,0.869287667271
1307,0.00591180841237
1308,0.0456676865664
1309,0.880003498126
