PassengerId,Survived
1010,0.465786300855
1011,0.919234447302
1012,0.920450242927
1013,0.0921567547199
1014,1.0
1015,0.0485058963447
1016,0.118560136533
1017,0.524990410725
1018,0.143245434384
1019,0.719014880746
1020,0.194112894429
1021,0.0427845318163
1022,0.311912990323
1023,0.341054133589
1024,0.13156019941
1025,0.0568253789827
1026,0.0960712697289
1027,0.032318076265
1028,0.234973483722
1029,0.078169636274
1030,0.255052144517
1031,0.0678827697068
1032,0.0791707019559
1033,0.984337133989
1034,0.211231965804
1035,0.0909051517287
1036,0.668814604097
1037,0.127441647438
1038,0.212279183459
1039,0.0496097576661
1040,0.647408959901
1041,0.244874855651
1042,0.998470948012
1043,0.0918708055294
1044,0.0595023416414
1045,0.470477374903
1046,0.0879430389785
1047,0.0857602669529
1048,0.987089427567
1049,0.559533141552
1050,0.668814604097
1051,0.557478152709
1052,0.764292337525
1053,0.809627822708
1054,0.866423590233
1055,0.0608124715343
1056,0.193941743329
1057,0.575159470559
1058,0.263432134584
1059,0.0673677296153
1060,0.949109098313
1061,0.241467591508
1062,0.0509717078014
1063,0.191979244269
1064,0.0456981623941
1065,0.0961727707517
1066,0.0752113648526
1067,0.996166677359
1068,0.994839449541
1069,0.21507763247
1070,0.951073604096
1071,0.980349442928
1072,0.204782692472
1073,0.462239110266
1074,1.0
1075,0.118560136533
1076,0.965170517436
1077,0.0608209963821
1078,0.906321076876
1079,0.211106082756
1080,0.0979015888061
1081,0.143879133609
1082,0.0520592703106
1083,0.190620934396
1084,0.607837483759
1085,0.14748041675
1086,0.876996259572
1087,0.0931587141478
1088,0.900868331646
1089,0.590725579414
1090,0.0230813292493
1091,0.394618760074
1092,0.755181738516
1093,0.812539222462
1094,0.482966864978
1095,0.934983337152
1096,0.0368662181957
1097,0.227839367892
1098,0.588994976432
1099,0.0232809257792
1100,0.961496228876
1101,0.0323455117793
1102,0.213501876481
1103,0.0375659967254
1104,0.194251588648
1105,0.823792836464
1106,0.326878599628
1107,0.196722049492
1108,0.81168528014
1109,0.201772143082
1110,0.972446515755
1111,0.0442226308969
1112,0.933439513979
1113,0.078565624036
1114,0.879150128219
1115,0.165417673029
1116,0.875650666346
1117,0.592373177502
1118,0.142735750388
1119,0.748023545305
1120,0.0496143079786
1121,0.120656611716
1122,0.220959068223
1123,0.960537882098
1124,0.160566129383
1125,0.0717696484879
1126,0.458790541347
1127,0.0751594165893
1128,0.209148652314
1129,0.235252187361
1130,0.900289357942
1131,0.998369011213
1132,0.87266901497
1133,0.963540048963
1134,0.369429140982
1135,0.00724351275554
1136,0.389916402929
1137,0.275315944752
1138,0.889119828313
1139,0.0892004928447
1140,0.919234447302
1141,0.449272997324
1142,0.884679235729
1143,0.187769470958
1144,0.451956572823
1145,0.0308940571048
1146,0.25730835058
1147,0.0509717078014
1148,0.118560136533
1149,0.0442226308969
1150,0.898148125067
1151,0.136526284478
1152,0.0167091703895
1153,0.0463130831646
1154,0.934647558505
1155,0.8044223116
1156,0.209799933647
1157,0.00724351275554
1158,0.155216035362
1159,0.0509717078014
1160,0.263745038434
1161,0.102209878599
1162,0.319314980519
1163,0.118560136533
1164,0.989205901133
1165,0.75689809486
1166,0.0661783280953
1167,0.93462360648
1168,0.132007874785
1169,0.022078366266
1170,0.0652397419851
1171,0.0235910132452
1172,0.226173990531
1173,0.86106687446
1174,0.748023545305
1175,0.592110774778
1176,0.749647605781
1177,0.00722580142901
1178,0.0485058963447
1179,0.32437322014
1180,0.0961727707517
1181,0.0442226308969
1182,0.207468852467
1183,0.640264399473
1184,0.0961727707517
1185,0.478994492297
1186,0.0641656036445
1187,0.0378187015685
1188,0.887782156074
1189,0.251005250425
1190,0.140958731638
1191,0.197999542268
1192,0.249776470148
1193,0.144185860039
1194,0.0280896654448
1195,0.0519964533893
1196,0.748023545305
1197,0.888768984288
1198,0.323307676771
1199,0.774731258554
1200,0.197256971709
1201,0.32781671189
1202,0.121831286753
1203,0.24005018483
1204,0.0509717078014
1205,0.548443267093
1206,0.97775710997
1207,0.756987003251
1208,0.217294477526
1209,0.123787357926
1210,0.0885489062073
1211,0.0929466055432
1212,0.214134202415
1213,0.22707439044
1214,0.078169636274
1215,0.718681208173
1216,0.982043556007
1217,0.164958396594
1218,0.951432703382
1219,0.298517467635
1220,0.0941125256744
1221,0.0311541246155
1222,0.965954341575
1223,0.416340442852
1224,0.0661783280953
1225,0.720972777621
1226,0.0405035369705
1227,0.195247168856
1228,0.295464487524
1229,0.050008683169
1230,0.241726440717
1231,0.548926092868
1232,0.109353346473
1233,0.154075109175
1234,0.221028966339
1235,0.97117704444
1236,0.422539244791
1237,0.730736379895
1238,0.078169636274
1239,0.547835592316
1240,0.025800464827
1241,0.928011713491
1242,0.995616717635
1243,0.0368662181957
1244,0.186060238714
1245,0.167324753684
1246,0.749979417711
1247,0.131160778679
1248,0.970815831789
1249,0.00724351275554
1250,0.118560136533
1251,0.547319498232
1252,0.142770091319
1253,0.987807299734
1254,0.930033389872
1255,0.19039047744
1256,0.989205901133
1257,0.181979174936
1258,0.0864399755673
1259,0.387123057833
1260,0.995616717635
1261,0.242747443189
1262,0.0451286223336
1263,1.0
1264,0.155952156277
1265,0.198271879256
1266,0.987981960767
1267,0.981126124814
1268,0.266685140793
1269,0.0222256807565
1270,0.0770079483878
1271,0.142215245526
1272,0.118560136533
1273,0.100506342503
1274,0.470569726033
1275,0.614056054372
1276,0.169269804383
1277,0.88828659088
1278,0.157767070117
1279,0.164704697337
1280,0.151522363644
1281,0.282755587261
1282,0.321817127248
1283,0.969278026842
1284,0.648725703151
1285,0.140217352872
1286,0.0728856620384
1287,1.0
1288,0.0847685703887
1289,0.994630837267
1290,0.118118757166
1291,0.109879749093
1292,0.984337133989
1293,0.0106205881677
1294,0.998470948012
1295,0.258703739421
1296,0.354242690133
1297,0.200633673119
1298,0.0485680256179
1299,0.302614322177
1300,0.764292337525
1301,0.747207273567
1302,0.748023545305
1303,1.0
1304,0.514181042539
1305,0.0442226308969
1306,0.863175859222
1307,0.00633385443614
1308,0.0442226308969
1309,0.591748354308
