PassengerId,Survived
1214,0.0717722545109
1215,0.746010983761
1216,0.984090578127
1217,0.167197597435
1218,0.95108451691
1219,0.294325987917
1220,0.0633186329124
1221,0.0341569482572
1222,0.974849436651
1223,0.42650934641
1224,0.0450964219024
1225,0.710541816442
1226,0.103868660956
1227,0.174800998622
1228,0.326283041302
1229,0.0553285220402
1230,0.211891483753
1231,0.543188673106
1232,0.108945438985
1233,0.13757682663
1234,0.202667542651
1235,0.981086366695
1236,0.474456143043
1237,0.691017617791
1238,0.0717722545109
1239,0.587416394961
1240,0.0253266980034
1241,0.925170601065
1242,0.995478374836
1243,0.026234216236
1244,0.208936609809
1245,0.152397016847
1246,0.731923854234
1247,0.133154930743
1248,0.983775974152
1249,0.0161411610683
1250,0.100844633841
1251,0.599658182115
1252,0.10261717198
1253,0.975000496445
1254,0.932444644854
1255,0.204936976012
1256,0.982534590791
1257,0.200437801753
1258,0.0819104518727
1259,0.352227745815
1260,0.995478374836
1261,0.235549659318
1262,0.0524676382607
1263,1.0
1264,0.147701729334
1265,0.194108834667
1266,0.992422437271
1267,0.983238677734
1268,0.280489265762
1269,0.0271353016781
1270,0.0715538492361
1271,0.12463268353
1272,0.100844633841
1273,0.209929527321
1274,0.456484342164
1275,0.619781840194
1276,0.204618365665
1277,0.878456074661
1278,0.155995271802
1279,0.155901930513
1280,0.223892501141
1281,0.274996107059
1282,0.306467384069
1283,0.974531706453
1284,0.644302015518
1285,0.138982253342
1286,0.0265470267654
1287,1.0
1288,0.163166507594
1289,0.996576877975
1290,0.109211310395
1291,0.0790836200326
1292,0.987403524101
1293,0.0130085926199
1294,0.99824854045
1295,0.285906114153
1296,0.3727862226
1297,0.225751713268
1298,0.051347411592
1299,0.29950829287
1300,0.776637657997
1301,0.730305990663
1302,0.770156162669
1303,1.0
1304,0.494071103349
1305,0.0426962658471
1306,0.867975288638
1307,0.00728197105728
1308,0.0426962658471
1309,0.621713883141
