PassengerId,Survived
1083,0.187303330379
1084,0.617491273792
1085,0.138439667996
1086,0.858305707604
1087,0.0719393127004
1088,0.900932504265
1089,0.594563098182
1090,0.0163478241918
1091,0.4480735801
1092,0.761657047303
1093,0.815957605732
1094,0.479608776842
1095,0.939848141305
1096,0.0222083197168
1097,0.235172916825
1098,0.565870478691
1099,0.0180642600016
1100,0.946368888693
1101,0.0228688661581
1102,0.253488775846
1103,0.146224846687
1104,0.210027287899
1105,0.830722791267
1106,0.279656814605
1107,0.211925092426
1108,0.826625479727
1109,0.185059457849
1110,0.975339782289
1111,0.0384121659011
1112,0.921474503017
1113,0.0596966306464
1114,0.861689445156
1115,0.178586863922
1116,0.870803950793
1117,0.617258994308
1118,0.15584119507
1119,0.763378127441
1120,0.0482224350573
1121,0.11276497438
1122,0.239640259026
1123,0.958697839412
1124,0.150447033529
1125,0.0559586800736
1126,0.447284054647
1127,0.0869986571687
1128,0.235809946737
1129,0.210507020123
1130,0.892121327426
1131,0.997059515408
1132,0.866467003337
1133,0.958263728505
1134,0.358385818814
1135,0.00757235767498
1136,0.401571258837
1137,0.287350267098
1138,0.903666545977
1139,0.0620940152102
1140,0.898384153055
1141,0.476000133125
1142,0.876433317941
1143,0.189923153356
1144,0.402431856582
1145,0.0371272707026
1146,0.269826879639
1147,0.0806167448082
1148,0.121897826591
1149,0.0373143849868
1150,0.892550544935
1151,0.149177395232
1152,0.0164615081507
1153,0.0371619306977
1154,0.914354442876
1155,0.778555485606
1156,0.246771578544
1157,0.00757235767498
1158,0.196572921644
1159,0.0806167448082
1160,0.33580277875
1161,0.112246473066
1162,0.294157168326
1163,0.121897826591
1164,0.981518831951
1165,0.748177295674
1166,0.111031450708
1167,0.941810666548
1168,0.0477937261918
1169,0.0293148822156
1170,0.0892621336588
1171,0.0181826865771
1172,0.218306603058
1173,0.852980305255
1174,0.763378127441
1175,0.560687355568
1176,0.761787158443
1177,0.00787252505198
1178,0.0740033531031
1179,0.292437414446
1180,0.108536769638
1181,0.0384121659011
1182,0.24198974356
1183,0.565496286893
1184,0.108536769638
1185,0.468973815324
1186,0.0583250948847
1187,0.0040418500969
1188,0.8775953058
1189,0.175871572946
1190,0.168011918004
1191,0.21621310898
1192,0.203000374625
1193,0.231839151151
1194,0.0469547549351
1195,0.0858951019378
1196,0.763378127441
1197,0.890783978655
1198,0.346621495719
1199,0.769028656227
1200,0.189294616766
1201,0.367939387647
1202,0.125002611963
1203,0.202343911811
1204,0.0806167448082
1205,0.532757236174
1206,0.971969754075
1207,0.739598741071
1208,0.208102258922
1209,0.126006800279
1210,0.0545985692051
1211,0.0976925642266
1212,0.186736080994
1213,0.154164257872
1214,0.0280279084276
1215,0.729140436538
1216,0.97722663572
1217,0.143954183429
1218,0.947065803717
1219,0.275029888877
1220,0.135964951888
1221,0.0124776251164
1222,0.96643445213
1223,0.427403002685
1224,0.111031450708
1225,0.718761262581
1226,0.00757235767498
1227,0.226609655013
1228,0.340612646175
1229,0.0436296320678
1230,0.208903801148
1231,0.559922424421
1232,0.0899054923593
1233,0.117412651682
1234,0.172198302983
1235,0.969662432117
1236,0.49282069193
1237,0.715708552015
1238,0.0280279084276
1239,0.510413243669
1240,0.00812983168481
1241,0.913838630577
1242,0.995721594919
1243,0.0222083197168
1244,0.200623618175
1245,0.140091746931
1246,0.764629499588
1247,0.152217997561
1248,0.975767649379
1249,0.00757235767498
1250,0.121897826591
1251,0.513447795483
1252,0.161731152417
1253,0.969346982393
1254,0.916553977137
1255,0.17539651157
1256,0.981027350954
1257,0.166625008639
1258,0.089538978724
1259,0.448355095489
1260,0.995721594919
1261,0.299911484687
1262,0.0284875410738
1263,0.997935779817
1264,0.165357373625
1265,0.198456690368
1266,0.989880638836
1267,0.975815203116
1268,0.268985930351
1269,0.0148207287832
1270,0.073351486122
1271,0.187198712683
1272,0.121897826591
1273,0.0629474128694
1274,0.515795821936
1275,0.599005916164
1276,0.28458380553
1277,0.876170348614
1278,0.168664236478
1279,0.151080554135
1280,0.132208271805
1281,0.316613721171
1282,0.288500935569
1283,0.967234204982
1284,0.665905189731
1285,0.15842041945
1286,0.114492760256
1287,1.0
1288,0.0855081996444
1289,0.997059515408
1290,0.13899860464
1291,0.106883135118
1292,0.985060136092
1293,0.0104975629395
1294,0.999082568807
1295,0.21703742928
1296,0.364273462917
1297,0.150902132931
1298,0.0313456067354
1299,0.274819287669
1300,0.757562629509
1301,0.741783261907
1302,0.763378127441
1303,1.0
1304,0.426977170957
1305,0.0384121659011
1306,0.859238288545
1307,0.00583378906829
1308,0.0384121659011
1309,0.655707978693
