PassengerId,Survived
1032,0.628544663331
1033,3.30975703801e-13
1034,3.22414674702e-32
1035,3.82164664167e-07
1036,1.34724335737e-09
1037,0.628544663331
1038,2.3126915397e-08
1039,2.19797703249e-07
1040,5.36260430094e-07
1041,3.52596248455e-08
1042,1.99967810476e-08
1043,3.71026269711e-10
1044,1.82274637531e-18
1045,9.74440869898e-11
1046,0.628544663331
1047,2.82054029593e-08
1048,2.31981020898e-16
1049,9.37012559152e-07
1050,1.34724335737e-09
1051,2.45887256365e-07
1052,2.91065817333e-06
1053,0.000146994164097
1054,5.86989582625e-06
1055,1.3671758188e-10
1056,1.78996914574e-11
1057,7.08831747934e-07
1058,2.70009390289e-11
1059,0.628544663331
1060,5.3259897109e-07
1061,5.53795858147e-06
1062,2.21091691677e-10
1063,2.33178170397e-09
1064,2.7016802207e-07
1065,2.07205852693e-10
1066,0.628544663331
1067,1.88669371347e-05
1068,1.89287105456e-05
1069,7.55607034422e-13
1070,0.628544663331
1071,2.95868730861e-15
1072,3.76012278368e-08
1073,5.49475056349e-12
1074,7.40643349977e-06
1075,4.05185682579e-10
1076,2.92642027741e-18
1077,1.88420385022e-10
1078,4.28764570931e-05
1079,1.07953625083e-06
1080,0.628544663331
1081,4.01610933882e-11
1082,1.03014399989e-08
1083,5.74170144703e-07
1084,4.47011414092e-05
1085,1.49319636298e-18
1086,5.3380487106e-05
1087,2.55357798086e-11
1088,7.59921550457e-10
1089,4.9712364913e-05
1090,1.40108285947e-06
1091,7.21542139249e-11
1092,2.00422563991e-05
1093,0.00265313490731
1094,5.07571360486e-21
1095,0.00121635086229
1096,4.24878864001e-07
1097,4.1446025102e-07
1098,8.08818432037e-11
1099,7.71550816271e-07
1100,1.10452064514e-06
1101,1.70066167719e-08
1102,1.41911960961e-08
1103,1.42824089548e-10
1104,5.78815620808e-08
1105,5.74641683382e-14
1106,0.628544663331
1107,9.29934048691e-10
1108,3.30648227412e-06
1109,2.09249797509e-19
1110,5.83795756189e-20
1111,3.42249940339e-10
1112,2.28507876545e-07
1113,4.93154515813e-07
1114,3.26659702317e-05
1115,3.94914883514e-07
1116,5.12606641703e-11
1117,1.60477251298e-09
1118,7.84483246309e-08
1119,2.95344941202e-06
1120,3.0045813223e-11
1121,1.01776019085e-09
1122,4.96772782178e-07
1123,0.000145342184322
1124,3.72654555328e-08
1125,4.53618655065e-10
1126,2.50994749243e-11
1127,9.32456325062e-07
1128,1.68284514439e-15
1129,6.67432703288e-07
1130,7.0477050331e-05
1131,1.22003511189e-13
1132,1.65292409198e-11
1133,2.18923853914e-10
1134,5.05452535248e-16
1135,2.96939395191e-10
1136,0.628544663331
1137,1.93135957915e-10
1138,6.45388895073e-05
1139,1.11282101234e-10
1140,1.24583714458e-06
1141,3.47274150044e-09
1142,0.628544663331
1143,9.91973433085e-07
1144,5.85749476263e-13
1145,1.33051313307e-07
1146,1.61168143445e-10
1147,2.21091691677e-10
1148,4.05185682579e-10
1149,1.72291299457e-09
1150,0.000268056980405
1151,3.87801096686e-07
1152,2.11445530566e-10
1153,4.15593494461e-07
1154,5.7327700692e-07
1155,0.0271638122264
1156,3.5784149466e-08
1157,2.99101105026e-10
1158,1.92444550667e-12
1159,2.21091691677e-10
1160,2.4947040139e-06
1161,8.75690997377e-06
1162,2.59092343138e-12
1163,4.05185682579e-10
1164,8.58411801954e-12
1165,9.24596864544e-06
1166,2.06446698579e-10
1167,3.31840461467e-05
1168,7.09523208507e-08
1169,3.97601633216e-10
1170,5.06281726244e-08
1171,2.54426815368e-06
1172,1.89901644485e-06
1173,0.00246054198778
1174,2.95344941202e-06
1175,0.000720898077959
1176,0.00710239168292
1177,1.3333677588e-12
1178,1.70102167525e-10
1179,2.1804958932e-09
1180,2.07205852693e-10
1181,3.42249940339e-10
1182,1.06049702995e-07
1183,2.28569048507e-09
1184,2.07205852693e-10
1185,2.70000356026e-14
1186,9.5261905121e-12
1187,7.57980348974e-09
1188,0.628544663331
1189,1.61059975399e-07
1190,5.09666771281e-08
1191,6.47126309275e-10
1192,5.34625153577e-11
1193,5.99149681257e-08
1194,3.72112971947e-11
1195,7.45714643111e-08
1196,2.95344941202e-06
1197,8.80701538986e-15
1198,0.628544663331
1199,0.00891674082517
1200,3.06677801733e-15
1201,1.23744687797e-12
1202,4.82228679292e-06
1203,1.32582971665e-07
1204,2.25975299474e-10
1205,1.60668623789e-11
1206,5.47369267954e-16
1207,9.30337600397e-05
1208,3.09514691271e-18
1209,1.50293031506e-05
1210,3.25768450069e-09
1211,3.66374588408e-07
1212,6.82039116639e-09
1213,1.17815363719e-08
1214,4.08883983446e-07
1215,1.77672677567e-07
1216,2.21191542307e-17
1217,4.08809827853e-08
1218,0.628544663331
1219,1.58474430414e-12
1220,1.22423523167e-07
1221,6.77946247513e-06
1222,9.37898084469e-11
1223,9.51712444555e-09
1224,2.06446698579e-10
1225,1.72967144116e-05
1226,3.37829807147e-09
1227,5.74170144703e-07
1228,1.14025745752e-08
1229,1.24215762567e-14
1230,5.76450977554e-07
1231,0.00797655824964
1232,2.58528905439e-05
1233,4.50541790548e-11
1234,0.628544663331
1235,4.07007350122e-37
1236,0.000991278757501
1237,0.000162833329488
1238,4.08883983446e-07
1239,3.66200571644e-12
1240,1.41108525555e-06
1241,1.00631138682e-06
1242,7.66273943171e-11
1243,4.24878864001e-07
1244,4.01932726613e-08
1245,0.628544663331
1246,0.628544663331
1247,1.64914079435e-11
1248,1.34020425016e-12
1249,2.94793308801e-10
1250,4.05185682579e-10
1251,8.67940224959e-08
1252,0.628544663331
1253,6.34429867201e-07
1254,1.00631138682e-06
1255,6.60226195389e-09
1256,3.01378534625e-07
1257,0.628544663331
1258,5.3459153648e-09
1259,2.03401101805e-06
1260,1.25279334271e-10
1261,8.34600195806e-08
1262,2.22861724658e-06
1263,3.98741449496e-12
1264,1.87212441985e-19
1265,1.5847676448e-12
1266,1.90798231373e-13
1267,3.06332133088e-21
1268,3.68047534069e-07
1269,5.70103980016e-06
1270,3.19817130374e-12
1271,0.628544663331
1272,4.05185682579e-10
1273,1.14955785651e-08
1274,8.9782771349e-09
1275,4.07629926882e-05
1276,3.65662396277e-08
1277,0.628544663331
1278,3.43343822058e-08
1279,4.33996089723e-17
1280,5.83839783289e-07
1281,0.628544663331
1282,1.68678730597e-09
1283,2.35459867988e-10
1284,1.26654160987e-05
1285,1.57845009115e-14
1286,0.628544663331
1287,3.14377668994e-06
1288,3.33920449499e-08
1289,1.65494876558e-12
1290,1.72841944377e-07
1291,1.77973670776e-10
1292,1.89106088224e-13
1293,6.60377951385e-10
1294,5.50525543504e-07
1295,4.78647635183e-06
1296,3.96515158475e-10
1297,1.45750808207e-05
1298,5.42551220317e-07
1299,5.73672516532e-21
1300,2.87903500166e-06
1301,0.0109283564966
1302,2.95344941202e-06
1303,3.62275906815e-11
1304,1.53775156349e-08
1305,3.42249940339e-10
1306,5.18037538364e-12
1307,1.76827575369e-13
1308,3.42249940339e-10
1309,0.000261322762081
