PassengerId,Survived
980,1.78373834597e-08
981,0.00149382561958
982,1.07406630794e-05
983,8.51621506399e-10
984,0.629146060709
985,1.04270081676e-09
986,8.04915459997e-06
987,9.29984419389e-09
988,6.98192912109e-15
989,4.30863138442e-10
990,6.47579712381e-06
991,1.99003324706e-11
992,3.06872456942e-09
993,8.77202655701e-07
994,1.40113412882e-09
995,4.14921913177e-09
996,2.49466947876e-05
997,2.462852624e-07
998,3.76818580373e-07
999,1.40113412882e-09
1000,1.69804950568e-09
1001,4.22877189387e-05
1002,3.87615201027e-11
1003,1.82249321695e-08
1004,1.28458193638e-06
1005,2.3377244433e-05
1006,5.02556318551e-21
1007,7.92834081024e-06
1008,4.11890616182e-10
1009,0.0148764865437
1010,4.73333393678e-10
1011,4.39086146076e-06
1012,0.0084241430407
1013,3.94853840137e-10
1014,2.83019890799e-08
1015,5.78645437221e-10
1016,1.40113412882e-09
1017,0.000185060520064
1018,1.00012725456e-07
1019,0.000134051541748
1020,3.00897687359e-12
1021,2.47513681036e-08
1022,4.39258534735e-11
1023,1.97048791772e-11
1024,0.629146060709
1025,1.16074962457e-10
1026,6.47092399702e-15
1027,2.14291570622e-08
1028,2.41169755378e-09
1029,8.67196527309e-07
1030,6.95520985534e-07
1031,0.629146060709
1032,0.629146060709
1033,1.09383090254e-12
1034,2.9729057737e-31
1035,1.39174176068e-06
1036,3.95386039349e-09
1037,0.629146060709
1038,1.67721545847e-07
1039,1.2059211727e-07
1040,4.23582934885e-06
1041,7.43128448651e-08
1042,4.82249463973e-08
1043,1.20497223512e-09
1044,7.76307624417e-19
1045,3.9209854775e-11
1046,0.629146060709
1047,1.71299945288e-08
1048,4.94898217052e-16
1049,6.02165897196e-07
1050,3.95386039349e-09
1051,3.17564332034e-07
1052,1.76194531969e-08
1053,0.00018127479797
1054,1.25478146521e-05
1055,4.8138387542e-10
1056,6.64169191404e-12
1057,1.34677459389e-06
1058,2.55278573812e-10
1059,0.629146060709
1060,2.6350859537e-05
1061,3.00525092744e-06
1062,7.21635227644e-10
1063,1.62327800835e-09
1064,4.68504257923e-07
1065,7.37693066666e-10
1066,0.629146060709
1067,3.41168686087e-05
1068,4.70982386475e-05
1069,9.2102462645e-12
1070,0.629146060709
1071,5.41740123251e-14
1072,4.02473554495e-08
1073,2.52133670265e-11
1074,1.55933983238e-05
1075,1.40113412882e-09
1076,4.80606728186e-18
1077,1.33410659582e-10
1078,0.000114757428752
1079,4.93618232202e-07
1080,0.629146060709
1081,1.46601563701e-11
1082,2.40936040429e-08
1083,4.54369494425e-06
1084,7.02218554855e-05
1085,9.15191134818e-19
1086,6.74603275836e-05
1087,1.72292435271e-11
1088,6.1886899662e-10
1089,2.97634933099e-05
1090,1.6202480902e-06
1091,1.38992510966e-08
1092,2.10196334201e-06
1093,0.00238094463887
1094,2.43636203227e-20
1095,0.0016167796512
1096,3.34831773182e-07
1097,3.2380545892e-06
1098,6.98734233685e-11
1099,7.39071343841e-07
1100,5.4681427112e-06
1101,1.00102303173e-08
1102,3.09820869443e-08
1103,4.99431278228e-10
1104,1.0632397884e-07
1105,9.99173399672e-14
1106,0.629146060709
1107,6.77620537509e-09
1108,1.96170779429e-08
1109,2.01576431683e-18
1110,3.43370519207e-19
1111,1.04270081676e-09
1112,3.51594978922e-07
1113,2.66182030375e-07
1114,4.44113756218e-05
1115,2.20757306441e-07
1116,2.38039637916e-10
1117,2.50664801172e-07
1118,4.5310140596e-08
1119,1.78373834597e-08
1120,9.41202975692e-12
1121,3.47999089885e-10
1122,8.07834461176e-07
1123,0.000400942034943
1124,2.38936587446e-08
1125,1.54092989707e-09
1126,1.36620013376e-10
1127,5.08679671299e-07
1128,3.16907836657e-14
1129,4.14392475186e-07
1130,0.000112624615805
1131,9.53763714979e-13
1132,8.71673673319e-11
1133,6.78889723551e-10
1134,2.9139319874e-15
1135,9.25147687591e-10
1136,0.0104535662298
1137,1.258075311e-09
1138,0.000187211440673
1139,3.14690049676e-10
1140,4.39086146076e-06
1141,5.1471316612e-07
1142,0.629146060709
1143,5.35892890782e-07
1144,1.39976308312e-12
1145,6.32697709234e-08
1146,8.59670523523e-11
1147,7.21635227644e-10
1148,1.40113412882e-09
1149,1.04270081676e-09
1150,0.000445387702127
1151,2.17403064287e-07
1152,3.30934950128e-10
1153,2.30454199421e-07
1154,1.20251882378e-06
1155,0.0261653780627
1156,4.2947006688e-08
1157,9.30817296218e-10
1158,6.73638889773e-11
1159,7.21635227644e-10
1160,1.32742854506e-08
1161,9.57789900138e-06
1162,2.038163949e-11
1163,1.40113412882e-09
1164,2.00822872567e-11
1165,8.15567642724e-07
1166,7.3541592324e-10
1167,8.30576622343e-05
1168,3.11348777946e-08
1169,1.07500381169e-09
1170,1.0717011704e-07
1171,3.51060865684e-06
1172,1.09173315989e-06
1173,0.0022597429464
1174,1.78373834597e-08
1175,0.0010114790503
1176,0.00699472345294
1177,1.02691269302e-12
1178,5.78645437221e-10
1179,5.46191484678e-09
1180,7.37693066666e-10
1181,1.04270081676e-09
1182,8.01585604799e-07
1183,2.0317217121e-09
1184,7.37693066666e-10
1185,2.81581279354e-13
1186,5.38049792772e-12
1187,4.53507209887e-09
1188,0.629146060709
1189,2.26785281116e-05
1190,2.01323978927e-07
1191,4.0898343204e-10
1192,3.58762560618e-11
1193,4.63702158701e-07
1194,1.27059821161e-10
1195,3.88513074355e-08
1196,1.78373834597e-08
1197,8.7467340512e-15
1198,0.629146060709
1199,0.00860377462336
1200,3.39977453757e-14
1201,4.61414615085e-13
1202,4.42049364726e-06
1203,8.5053511953e-08
1204,7.35038056405e-10
1205,1.43414237676e-11
1206,5.67913717464e-15
1207,0.000106759051627
1208,3.22530543813e-17
1209,2.44119854768e-05
1210,1.99262450626e-09
1211,9.37949877256e-07
1212,4.14921913177e-09
1213,7.93332649133e-09
1214,8.67196527309e-07
1215,4.19525933371e-07
1216,8.07372721484e-17
1217,2.61682758145e-08
1218,0.629146060709
1219,1.23010792901e-11
1220,3.21596602372e-07
1221,1.15750451015e-05
1222,3.14024680354e-10
1223,3.20803167107e-08
1224,7.3541592324e-10
1225,2.9046623504e-05
1226,2.0545859814e-09
1227,1.86323196458e-06
1228,8.26071445524e-09
1229,9.66786036851e-15
1230,1.82285674176e-06
1231,7.37693066666e-10
1232,4.09899950042e-05
1233,3.10608254131e-11
1234,0.629146060709
1235,1.33597045036e-36
1236,8.8510581027e-09
1237,0.000129852174431
1238,8.67196527309e-07
1239,3.42080550162e-12
1240,2.59117230973e-06
1241,2.24593184532e-06
1242,5.95909776184e-10
1243,3.34831773182e-07
1244,7.7631580819e-08
1245,0.629146060709
1246,0.629146060709
1247,5.86987004545e-11
1248,2.15407877404e-11
1249,9.19512612552e-10
1250,1.40113412882e-09
1251,1.76205805595e-07
1252,0.629146060709
1253,1.78970963812e-06
1254,2.24593184532e-06
1255,3.61265113205e-09
1256,8.82323775486e-07
1257,0.629146060709
1258,4.08012821278e-08
1259,5.43710062412e-06
1260,9.87361997732e-10
1261,2.15537172424e-07
1262,3.77323285692e-06
1263,1.24536366408e-11
1264,4.04920483628e-18
1265,6.17588352887e-13
1266,2.15365836078e-12
1267,1.25465871198e-20
1268,1.91377147393e-07
1269,9.72471163728e-06
1270,4.3628331955e-11
1271,0.629146060709
1272,1.40113412882e-09
1273,7.50762603404e-09
1274,1.32424341825e-06
1275,6.5645010392e-05
1276,1.76867401883e-07
1277,0.629146060709
1278,2.021557588e-08
1279,2.09180262537e-17
1280,3.57683323202e-07
1281,0.629146060709
1282,3.98815024785e-09
1283,8.7780614339e-10
1284,2.10399947921e-05
1285,9.11820867874e-15
1286,0.629146060709
1287,6.46657236824e-06
1288,2.30185106238e-08
1289,1.37585208839e-11
1290,9.84931067167e-08
1291,1.28694907086e-10
1292,5.13999824742e-13
1293,1.69596955287e-09
1294,1.36807618327e-06
1295,9.79389223475e-06
1296,1.24431896066e-09
1297,2.55392839648e-05
1298,4.55098454103e-07
1299,3.2779110824e-20
1300,1.7458075878e-08
1301,0.0115564763271
1302,1.78373834597e-08
1303,1.70018454697e-10
1304,1.08417168333e-08
1305,1.04270081676e-09
1306,2.63531827193e-11
1307,1.41867798987e-13
1308,1.04270081676e-09
1309,4.32328091325e-08
