PassengerId,Survived
1029,1.72096782897e-06
1030,1.53578170861e-06
1031,4.19824021571e-12
1032,1.72266454817e-08
1033,2.54134754116e-16
1034,7.29648181882e-31
1035,2.53432371451e-06
1036,2.34568751465e-08
1037,4.59142348156e-09
1038,4.54859800959e-08
1039,3.29909035449e-07
1040,7.23838764684e-06
1041,2.25319526784e-07
1042,6.43350279025e-10
1043,5.70477347217e-09
1044,5.01671337686e-17
1045,1.93090056599e-10
1046,5.95173508355e-08
1047,6.44860125273e-08
1048,4.58572431335e-22
1049,1.37688909167e-06
1050,2.34568751465e-08
1051,4.07734172412e-07
1052,5.19313351172e-08
1053,9.04607969212e-05
1054,2.02211284616e-05
1055,3.12066688708e-09
1056,6.61763931688e-11
1057,2.0343961215e-06
1058,6.76866054824e-10
1059,5.41716356361e-08
1060,3.24991683451e-05
1061,5.02662404641e-06
1062,4.27773905919e-09
1063,7.69336599373e-09
1064,9.47332802133e-07
1065,3.89255313722e-09
1066,1.96382019443e-11
1067,4.56106331165e-06
1068,1.18513238348e-05
1069,3.27279329731e-11
1070,2.5380483074e-08
1071,5.34916072765e-14
1072,1.14856582214e-07
1073,2.08014753686e-12
1074,1.00018449068e-06
1075,5.7390371272e-09
1076,6.43908617936e-25
1077,7.04420793574e-10
1078,0.00010345254085
1079,8.06959996782e-07
1080,1.45098330992e-11
1081,1.31108505563e-10
1082,9.0786600733e-08
1083,8.0813207364e-06
1084,5.38581405829e-05
1085,6.28197600118e-17
1086,9.74250877481e-06
1087,1.66851668796e-10
1088,4.80715911218e-14
1089,3.88346352574e-05
1090,3.25001338558e-06
1091,5.39446259822e-08
1092,2.81985709326e-06
1093,0.000574536409806
1094,1.53279902206e-25
1095,0.000268345028281
1096,8.39609639837e-07
1097,6.44598762255e-06
1098,4.37616717085e-10
1099,1.65189125323e-06
1100,1.13627385043e-05
1101,3.97491412894e-08
1102,1.02760154364e-07
1103,3.21143360045e-09
1104,1.88898290373e-09
1105,6.50808205421e-13
1106,2.80616579911e-14
1107,1.56438673446e-08
1108,5.64628847778e-08
1109,3.20543622732e-21
1110,6.95990504623e-24
1111,5.68811030828e-09
1112,5.40273952269e-07
1113,6.49080349838e-07
1114,5.85606262673e-05
1115,5.6327578279e-07
1116,1.35058364394e-09
1117,2.64295960186e-07
1118,1.45516580587e-07
1119,5.24310192452e-08
1120,6.15113759446e-11
1121,1.98029365974e-09
1122,1.94726922225e-08
1123,0.000236180005223
1124,7.85737100824e-08
1125,6.18036036448e-09
1126,3.20743256939e-11
1127,1.14491181168e-06
1128,7.5705667473e-14
1129,8.90410323613e-07
1130,0.00011721650128
1131,3.18154933217e-14
1132,5.43717548804e-10
1133,2.71785937868e-09
1134,1.32428317187e-17
1135,5.19113287116e-09
1136,4.03969485315e-08
1137,1.36002488043e-09
1138,0.000182440819067
1139,1.72702734756e-09
1140,7.07340522264e-06
1141,5.90017833857e-07
1142,0.000384580634719
1143,1.19102975362e-06
1144,8.02522882573e-16
1145,1.73556767598e-07
1146,6.03460910367e-10
1147,4.27773905919e-09
1148,5.7390371272e-09
1149,5.68811030828e-09
1150,0.000516371716328
1151,5.56778542383e-07
1152,9.57619824487e-10
1153,5.81926172394e-07
1154,2.20117661391e-06
1155,0.00580019363973
1156,1.09598183295e-07
1157,5.2158981188e-09
1158,2.76177763547e-10
1159,4.27773905919e-09
1160,5.20569713533e-08
1161,1.36861843879e-05
1162,7.25403242861e-12
1163,5.7390371272e-09
1164,7.42130117635e-15
1165,1.06107742297e-06
1166,3.88318982443e-09
1167,4.68951998312e-05
1168,1.10246436982e-07
1169,5.3596312211e-09
1170,3.26581696532e-07
1171,6.3942288301e-06
1172,2.16123128591e-06
1173,0.000596122256248
1174,5.24310192452e-08
1175,0.000445133130478
1176,0.000945956080405
1177,1.51733994879e-11
1178,3.60167966525e-09
1179,1.09809689616e-10
1180,3.89255313722e-09
1181,5.68811030828e-09
1182,5.30287431079e-07
1183,8.44322227963e-09
1184,3.89255313722e-09
1185,1.23412467461e-13
1186,5.51317698201e-11
1187,2.0203349149e-08
1188,1.79585805036e-05
1189,1.07591327043e-05
1190,1.06843983107e-07
1191,2.5706423041e-09
1192,3.15889433135e-10
1193,1.14180665573e-06
1194,4.33298554687e-10
1195,1.19938205734e-07
1196,5.24310192452e-08
1197,8.40318647434e-14
1198,6.18124032571e-18
1199,0.003087063538
1200,7.87344828724e-15
1201,4.35487097e-12
1202,6.95634190339e-06
1203,2.30028524227e-07
1204,4.33950363326e-09
1205,1.11490626432e-10
1206,4.57865979858e-17
1207,9.10899505659e-05
1208,2.08309659844e-19
1209,4.35019698456e-05
1210,1.00332537881e-08
1211,6.27686236604e-07
1212,1.88869039885e-08
1213,3.02703791596e-08
1214,1.72096782897e-06
1215,1.63530883263e-06
1216,4.53801281443e-22
1217,9.59952796335e-08
1218,3.93740942693e-06
1219,3.28301665624e-12
1220,9.43817990673e-07
1221,2.2936796463e-05
1222,1.49700063081e-09
1223,1.49145349408e-07
1224,3.88318982443e-09
1225,2.71823935772e-05
1226,1.02687831655e-08
1227,5.30791772078e-06
1228,2.96720222205e-08
1229,1.76669222661e-13
1230,1.58231458006e-06
1231,3.89255313722e-09
1232,6.97127186886e-05
1233,2.8234161224e-10
1234,5.43456586614e-14
1235,1.9182842653e-50
1236,1.72326607205e-08
1237,0.000140185787356
1238,1.72096782897e-06
1239,3.81685881907e-11
1240,5.92141476078e-06
1241,4.74975606956e-06
1242,3.33093271481e-10
1243,8.39609639837e-07
1244,1.5309053632e-09
1245,1.20657013656e-12
1246,0.00059407243874
1247,5.0442043209e-10
1248,1.1505391583e-10
1249,5.1664852097e-09
1250,5.7390371272e-09
1251,2.54253926376e-07
1252,9.27770538073e-13
1253,7.77124631235e-07
1254,4.74975606956e-06
1255,1.57486895651e-08
1256,1.08835928326e-07
1257,4.07293806524e-13
1258,6.45681519893e-08
1259,1.35542547601e-06
1260,7.35990598012e-10
1261,4.02912052426e-07
1262,6.32995557491e-06
1263,8.91310574785e-15
1264,4.441165459e-17
1265,8.50980817587e-12
1266,7.49587441622e-13
1267,3.54087631595e-27
1268,3.52811289707e-07
1269,1.91226509027e-05
1270,2.26637997949e-10
1271,3.19801828897e-07
1272,5.7390371272e-09
1273,2.42588014046e-08
1274,1.90219773876e-06
1275,7.15470146677e-05
1276,4.14652734253e-07
1277,1.73096224554e-09
1278,7.31087787607e-08
1279,1.17451537541e-15
1280,6.7003484802e-07
1281,9.6828506061e-06
1282,3.10816827061e-11
1283,5.27379938797e-09
1284,1.24221067262e-05
1285,2.60951462123e-13
1286,7.9802463948e-09
1287,2.51127894867e-07
1288,6.63796200043e-08
1289,3.41245538432e-12
1290,2.82994645555e-07
1291,7.30965536827e-10
1292,3.31566938028e-17
1293,7.5071679815e-09
1294,9.25347669243e-08
1295,1.19182373993e-06
1296,6.69346888256e-09
1297,4.30309117196e-05
1298,9.36168838085e-07
1299,9.28667752612e-25
1300,5.15604388016e-08
1301,0.00277811213286
1302,5.24310192452e-08
1303,6.52763976777e-12
1304,4.44626621794e-08
1305,5.68811030828e-09
1306,2.79619032289e-13
1307,2.74639788998e-12
1308,5.68811030828e-09
1309,9.91671837417e-08
