PassengerId,Survived
1173,0.975
1174,0.875
1175,0.0
1176,0.875
1177,0.0
1178,0.0
1179,0.175
1180,0.142857142857
1181,0.0
1182,0.38
1183,0.045
1184,0.142857142857
1185,0.61
1186,0.0
1187,0.0
1188,0.94
1189,0.0
1190,0.0
1191,0.02
1192,0.575
1193,0.005
1194,0.03
1195,0.27
1196,0.875
1197,0.97
1198,0.765
1199,0.95
1200,0.135
1201,0.1
1202,0.0
1203,1.0
1204,0.055
1205,0.015
1206,0.96
1207,0.82
1208,0.045
1209,0.5
1210,0.235
1211,0.035
1212,0.0
1213,0.0
1214,0.0
1215,0.78
1216,0.985
1217,0.0
1218,0.935
1219,0.0
1220,0.495
1221,0.0
1222,0.98
1223,0.81
1224,0.0
1225,0.6125
1226,0.0
1227,0.0
1228,0.66
1229,0.0867857142857
1230,0.06
1231,0.635
1232,0.2275
1233,0.45
1234,0.0733333333333
1235,1.0
1236,0.745
1237,0.49
1238,0.0
1239,0.775
1240,0.0
1241,0.965
1242,0.995
1243,0.0
1244,0.0
1245,0.28
1246,0.515
1247,0.665
1248,1.0
1249,0.0725
1250,0.1
1251,0.7875
1252,0.04
1253,0.965
1254,0.86
1255,1.0
1256,1.0
1257,0.148333333333
1258,0.005
1259,0.4375
1260,0.995
1261,0.88
1262,0.0
1263,1.0
1264,0.245
1265,0.625
1266,0.985
1267,0.955
1268,0.265
1269,0.0525
1270,0.0
1271,0.225
1272,0.1
1273,0.14
1274,0.655
1275,0.35
1276,0.2125
1277,0.92
1278,0.0
1279,0.035
1280,0.14
1281,0.3
1282,0.265
1283,0.995
1284,0.88
1285,0.23
1286,0.065
1287,0.99
1288,0.0
1289,0.995
1290,0.0
1291,0.0
1292,1.0
1293,0.005
1294,1.0
1295,0.205
1296,0.185
1297,0.365
1298,0.025
1299,0.055
1300,0.89
1301,0.94
1302,0.875
1303,0.925
1304,0.06
1305,0.0
1306,0.97
1307,0.04
1308,0.0
1309,0.875
