PassengerId,Survived
1061,0.01
1062,0.0
1063,0.03
1064,0.1175
1065,0.142857142857
1066,0.015
1067,0.975
1068,0.995
1069,0.38
1070,0.945
1071,0.97
1072,0.25
1073,0.455
1074,0.985
1075,0.1
1076,0.945
1077,0.075
1078,0.58
1079,0.055
1080,0.03
1081,0.1975
1082,0.0
1083,0.0
1084,0.605
1085,0.03
1086,0.91
1087,0.27
1088,0.775
1089,0.0
1090,0.0
1091,0.025
1092,0.445
1093,0.925
1094,0.275
1095,0.94
1096,0.0
1097,0.3
1098,0.23
1099,0.0
1100,1.0
1101,0.0
1102,0.015
1103,0.0
1104,0.005
1105,0.865
1106,0.565
1107,0.235
1108,1.0
1109,0.46
1110,0.955
1111,0.0
1112,0.96
1113,0.0
1114,0.9425
1115,1.0
1116,0.475
1117,0.0
1118,0.0
1119,0.888888888889
1120,0.01
1121,0.0
1122,0.125
1123,1.0
1124,0.12
1125,0.0
1126,0.445
1127,0.0
1128,0.3
1129,1.0
1130,1.0
1131,0.975
1132,0.565
1133,0.995
1134,0.195
1135,0.0175
1136,0.535
1137,0.02
1138,0.835
1139,0.025
1140,1.0
1141,0.0
1142,0.905
1143,0.0
1144,0.225
1145,0.015
1146,0.0675
1147,0.0
1148,0.1
1149,0.025
1150,0.78
1151,0.0
1152,0.01
1153,0.0
1154,0.72
1155,0.965
1156,0.63375
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.215
1163,0.1
1164,0.98
1165,1.0
1166,0.0
1167,0.99
1168,0.0
1169,0.005
1170,0.05625
1171,0.0975
1172,0.0
1173,0.93
1174,0.888888888889
1175,0.0
1176,0.86
1177,0.0
1178,0.0
1179,0.22
1180,0.142857142857
1181,0.0
1182,0.385
1183,0.085
1184,0.142857142857
1185,0.07
1186,0.0
1187,0.0
1188,0.95
1189,0.0
1190,0.0
1191,0.035
1192,0.505
1193,0.0
1194,0.01
1195,0.22
1196,0.888888888889
1197,0.97
1198,0.76
1199,0.815
1200,0.225
1201,0.095
1202,0.0
1203,1.0
1204,0.06
1205,0.22
1206,0.915
1207,0.815
1208,0.095
1209,0.5
1210,0.275
1211,0.095
1212,0.0
1213,0.0
1214,0.0
1215,0.8025
1216,1.0
1217,0.0
1218,0.925
1219,0.0
1220,0.45
1221,0.01
1222,0.98
1223,0.68
1224,0.0
1225,0.605
1226,0.0
1227,0.0
1228,0.671666666667
1229,0.0485714285714
1230,0.08
1231,0.76
1232,0.2
1233,0.415
1234,0.02
1235,1.0
1236,0.955
1237,0.43
1238,0.0
1239,0.825
1240,0.0
1241,0.93
1242,1.0
1243,0.0
1244,0.0
1245,0.305
1246,0.565
1247,0.58
1248,1.0
1249,0.035
1250,0.1
1251,0.53
1252,0.005
1253,0.965
1254,0.93
1255,1.0
1256,0.995
1257,0.085
1258,0.0
1259,0.39
1260,1.0
1261,0.895
1262,0.0
1263,1.0
1264,0.22
1265,0.3325
1266,1.0
1267,0.945
1268,0.405
1269,0.0625
1270,0.005
1271,0.25
1272,0.1
1273,0.19
1274,0.695
1275,0.37
1276,0.22125
1277,0.905
1278,0.0
1279,0.025
1280,0.105
1281,0.185
1282,0.245
1283,0.975
1284,0.31
1285,0.21
1286,0.065
1287,0.99
1288,0.0
1289,0.98
1290,0.0
1291,0.0
1292,0.995
1293,0.005
1294,1.0
1295,0.19
1296,0.19
1297,0.39
1298,0.01
1299,0.145
1300,0.86
1301,0.88
1302,0.888888888889
1303,1.0
1304,0.145
1305,0.0
1306,0.995
1307,0.05
1308,0.0
1309,0.675
