PassengerId,Survived
1063,0.0
1064,0.145
1065,0.166666666667
1066,0.04
1067,0.985
1068,0.985
1069,0.395
1070,0.955
1071,0.97
1072,0.0
1073,0.435
1074,0.98
1075,0.1
1076,0.96
1077,0.06
1078,0.5325
1079,0.0625
1080,0.01
1081,0.1525
1082,0.0
1083,0.0
1084,0.6
1085,0.035
1086,0.91
1087,0.26
1088,0.815
1089,0.0
1090,0.0
1091,0.005
1092,0.5
1093,0.92
1094,0.37
1095,0.96
1096,0.0
1097,0.225
1098,0.015
1099,0.0
1100,0.98
1101,0.0
1102,0.0916666666667
1103,0.0
1104,0.005
1105,0.835
1106,0.47
1107,0.215
1108,1.0
1109,0.48
1110,0.965
1111,0.0
1112,0.995
1113,0.0
1114,0.9525
1115,1.0
1116,0.48
1117,0.0
1118,0.0
1119,0.875
1120,0.0125
1121,0.0
1122,0.11
1123,0.995
1124,0.12
1125,0.005
1126,0.52
1127,0.0
1128,0.32
1129,1.0
1130,1.0
1131,0.995
1132,0.54
1133,0.995
1134,0.245
1135,0.03
1136,0.025
1137,0.025
1138,0.83
1139,0.025
1140,1.0
1141,0.0
1142,0.95
1143,0.0
1144,0.24
1145,0.0025
1146,0.12
1147,0.0
1148,0.1
1149,0.0
1150,0.7575
1151,0.0
1152,0.005
1153,0.0
1154,0.67
1155,0.985
1156,0.485
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.205
1163,0.1
1164,1.0
1165,1.0
1166,0.0
1167,0.985
1168,0.0
1169,0.005
1170,0.03
1171,0.12
1172,0.0
1173,0.935
1174,0.875
1175,0.0
1176,0.87
1177,0.0
1178,0.0
1179,0.225
1180,0.166666666667
1181,0.0
1182,0.33
1183,0.055
1184,0.166666666667
1185,0.055
1186,0.0
1187,0.0
1188,0.965
1189,0.0
1190,0.055
1191,0.09
1192,0.445
1193,0.005
1194,0.0225
1195,0.1275
1196,0.875
1197,0.965
1198,0.815
1199,0.845
1200,0.22
1201,0.1
1202,0.0
1203,1.0
1204,0.0475
1205,0.01
1206,0.925
1207,0.83
1208,0.125
1209,0.5
1210,0.32
1211,0.08
1212,0.0
1213,0.0308333333333
1214,0.0
1215,0.83
1216,1.0
1217,0.0
1218,0.97
1219,0.0
1220,0.415
1221,0.005
1222,0.98
1223,0.615
1224,0.0
1225,0.35
1226,0.0
1227,0.34
1228,0.618333333333
1229,0.185
1230,0.02
1231,0.166666666667
1232,0.265
1233,0.37
1234,0.005
1235,0.99
1236,0.08
1237,0.46
1238,0.0
1239,0.645
1240,0.0
1241,0.945
1242,0.995
1243,0.0
1244,0.0
1245,0.315
1246,0.58
1247,0.65
1248,0.99
1249,0.08
1250,0.1
1251,0.725
1252,0.025
1253,0.98
1254,0.945
1255,0.5
1256,1.0
1257,0.01
1258,0.0
1259,0.38
1260,0.99
1261,1.0
1262,0.0
1263,1.0
1264,0.235
1265,0.325
1266,1.0
1267,0.995
1268,0.465
1269,0.05
1270,0.015
1271,0.26
1272,0.1
1273,0.01
1274,0.66
1275,0.36
1276,0.89
1277,0.92
1278,0.0
1279,0.05
1280,0.008
1281,0.315
1282,0.135
1283,0.985
1284,0.33
1285,0.185
1286,0.08
1287,0.985
1288,0.0
1289,0.99
1290,0.0
1291,0.0
1292,1.0
1293,0.025
1294,0.995
1295,0.065
1296,0.2475
1297,0.465
1298,0.0025
1299,0.2
1300,0.895
1301,0.895
1302,0.875
1303,0.98
1304,0.055
1305,0.0
1306,0.98
1307,0.0475
1308,0.0
1309,0.065
