PassengerId,Survived
1046,0.113510450934
1047,0.130673184329
1048,0.920982496658
1049,0.562577788436
1050,0.36739428248
1051,0.484540354396
1052,0.665883855193
1053,0.525027757085
1054,0.837564231366
1055,0.128192352496
1056,0.15274584383
1057,0.537912830933
1058,0.32373523651
1059,0.151203683585
1060,0.902244465932
1061,0.520167913516
1062,0.128237762314
1063,0.138210239367
1064,0.135401047966
1065,0.138210654683
1066,0.137428404013
1067,0.877309932013
1068,0.88757482334
1069,0.333660002714
1070,0.846575058752
1071,0.867074419502
1072,0.167044689613
1073,0.356408042943
1074,0.915121326056
1075,0.145473163344
1076,0.920275365793
1077,0.154291097213
1078,0.860577334526
1079,0.134150946779
1080,0.179410729516
1081,0.153914519594
1082,0.154205085842
1083,0.302760947395
1084,0.337171543867
1085,0.137375043714
1086,0.47837046854
1087,0.112677345045
1088,0.727390255878
1089,0.571834104171
1090,0.177378091174
1091,0.510354169198
1092,0.673676746845
1093,0.674601912076
1094,0.339566495794
1095,0.868195824493
1096,0.174186465892
1097,0.295055995675
1098,0.651682471396
1099,0.175769475012
1100,0.899130915094
1101,0.129870344558
1102,0.134711096324
1103,0.128196477788
1104,0.254530081039
1105,0.793856300028
1106,0.464467995965
1107,0.320006283264
1108,0.665909845909
1109,0.228322103165
1110,0.905514662045
1111,0.137300251996
1112,0.836895495898
1113,0.142372712158
1114,0.841950088736
1115,0.133327043411
1116,0.884093333026
1117,0.576140431009
1118,0.131550313581
1119,0.665886830437
1120,0.128871744101
1121,0.158849279939
1122,0.258569479783
1123,0.901481390357
1124,0.127283652908
1125,0.145488298912
1126,0.36411573518
1127,0.1342550869
1128,0.243092863398
1129,0.14533176913
1130,0.829213308016
1131,0.903917465814
1132,0.882151778631
1133,0.82640770992
1134,0.351430258754
1135,0.128265661879
1136,0.126126327215
1137,0.310348341827
1138,0.867898641994
1139,0.192767506127
1140,0.850318315823
1141,0.59029000563
1142,0.769934778633
1143,0.143283235195
1144,0.403152421283
1145,0.139853264267
1146,0.133405689154
1147,0.128237762314
1148,0.145473163344
1149,0.13652891776
1150,0.845548806216
1151,0.133325037692
1152,0.127346110694
1153,0.133332675443
1154,0.838627004807
1155,0.645429958755
1156,0.18211756985
1157,0.128266348332
1158,0.262514409196
1159,0.128237762314
1160,0.510341132918
1161,0.146269224413
1162,0.365225995728
1163,0.145473163344
1164,0.91889618499
1165,0.661217214754
1166,0.138210239367
1167,0.862495067226
1168,0.16959338699
1169,0.147535744121
1170,0.158484946596
1171,0.17901202883
1172,0.518215624915
1173,0.67407955321
1174,0.665886830437
1175,0.610653379251
1176,0.658892199195
1177,0.110724357848
1178,0.1282129847
1179,0.382788611495
1180,0.138210654683
1181,0.137300251996
1182,0.349697678868
1183,0.549252437614
1184,0.138210654683
1185,0.316501241727
1186,0.131146275693
1187,0.129057889092
1188,0.801679548241
1189,0.137372932832
1190,0.344772353496
1191,0.12674124155
1192,0.124600384412
1193,0.184164271361
1194,0.144026909313
1195,0.139793854922
1196,0.665886830437
1197,0.82991206513
1198,0.382761481256
1199,0.681661073697
1200,0.255792217386
1201,0.403551153514
1202,0.145274589008
1203,0.143175444604
1204,0.12823982805
1205,0.647918605476
1206,0.906459502784
1207,0.681438592447
1208,0.285032674382
1209,0.184062349337
1210,0.128262907957
1211,0.214214592302
1212,0.12904763482
1213,0.140125293272
1214,0.173038921362
1215,0.385118992121
1216,0.916535415773
1217,0.131481996097
1218,0.88184628478
1219,0.366074053641
1220,0.160471483274
1221,0.181114180699
1222,0.821854934456
1223,0.367572910932
1224,0.138210239367
1225,0.641177691563
1226,0.128266348332
1227,0.296565340362
1228,0.164206453375
1229,0.108899729611
1230,0.230885825761
1231,0.138210654683
1232,0.1857939597
1233,0.124586229581
1234,0.137033177468
1235,0.921697739054
1236,0.128422548098
1237,0.575371104664
1238,0.173038921362
1239,0.649942658779
1240,0.176277622945
1241,0.856813086564
1242,0.902609058982
1243,0.174186465892
1244,0.252634682919
1245,0.197878243762
1246,0.685134892984
1247,0.258213819515
1248,0.866576188292
1249,0.128264975442
1250,0.145473163344
1251,0.542980921111
1252,0.139238252884
1253,0.877709498831
1254,0.856813086564
1255,0.137350974457
1256,0.915440265331
1257,0.179410729516
1258,0.142025428878
1259,0.464450503913
1260,0.902248458156
1261,0.18395573675
1262,0.169555843655
1263,0.919640087669
1264,0.205195091549
1265,0.149392694367
1266,0.878843378929
1267,0.919462116036
1268,0.491711993315
1269,0.180848044486
1270,0.243127481294
1271,0.237788309022
1272,0.145473163344
1273,0.14660764085
1274,0.511682957106
1275,0.565267032873
1276,0.168484186692
1277,0.874737465574
1278,0.130693288328
1279,0.12455469609
1280,0.152572580623
1281,0.182890727507
1282,0.402083061543
1283,0.88622370668
1284,0.336447605752
1285,0.145998118482
1286,0.104996528098
1287,0.915490841617
1288,0.148844051815
1289,0.894557706572
1290,0.132425537298
1291,0.141244589782
1292,0.918342697506
1293,0.149086892928
1294,0.917088658354
1295,0.372013989685
1296,0.345220242105
1297,0.199823384961
1298,0.166474676416
1299,0.315482075665
1300,0.665881628163
1301,0.606926424068
1302,0.665886830437
1303,0.91777597309
1304,0.552830744986
1305,0.137300251996
1306,0.914816915713
1307,0.109250118281
1308,0.137300251996
1309,0.137421133999
