PassengerId,Survived
1110,0.905313735021
1111,0.137018712833
1112,0.840035774027
1113,0.142791190912
1114,0.849283227455
1115,0.13186583684
1116,0.878007821876
1117,0.579260871494
1118,0.130112949519
1119,0.670466941431
1120,0.12560951007
1121,0.159610663757
1122,0.249219821361
1123,0.897564969322
1124,0.125446501695
1125,0.139351526552
1126,0.371042029055
1127,0.132780954083
1128,0.258987651641
1129,0.140034874114
1130,0.835196217073
1131,0.903924133786
1132,0.876140407366
1133,0.823790674392
1134,0.357873703901
1135,0.126104972578
1136,0.125439103946
1137,0.318937637847
1138,0.869039338221
1139,0.190891115327
1140,0.851054606094
1141,0.594440240697
1142,0.766013529117
1143,0.1634376446
1144,0.409871180627
1145,0.14030893131
1146,0.133927842217
1147,0.126077146781
1148,0.1393363285
1149,0.137018712833
1150,0.852813048918
1151,0.131863790246
1152,0.123789928125
1153,0.131871583655
1154,0.83856030765
1155,0.638946197356
1156,0.178748790012
1157,0.126105657223
1158,0.254459777681
1159,0.126077146781
1160,0.509342578945
1161,0.146632034482
1162,0.373357843755
1163,0.1393363285
1164,0.918597611148
1165,0.654244277969
1166,0.132076621254
1167,0.863057229874
1168,0.170211621198
1169,0.143995717227
1170,0.15853055798
1171,0.179488805425
1172,0.518995959126
1173,0.699062447278
1174,0.670466941431
1175,0.61536477716
1176,0.641599660253
1177,0.104025998798
1178,0.12605243516
1179,0.389007747387
1180,0.132077036892
1181,0.137018712833
1182,0.363333048254
1183,0.509221393738
1184,0.132077036892
1185,0.32295545363
1186,0.13168403049
1187,0.127651184948
1188,0.798879872515
1189,0.23576332064
1190,0.360577639871
1191,0.125359053499
1192,0.123237334184
1193,0.182434484897
1194,0.140528828726
1195,0.140248217806
1196,0.670466941431
1197,0.818402153754
1198,0.387213886518
1199,0.707011237522
1200,0.277974379197
1201,0.396902947756
1202,0.145652814863
1203,0.137904659218
1204,0.126079207035
1205,0.647635367933
1206,0.906912398163
1207,0.687278695944
1208,0.308426450264
1209,0.184455719316
1210,0.126864946112
1211,0.216938658708
1212,0.127640695241
1213,0.134887718331
1214,0.173621884702
1215,0.365214487891
1216,0.916343215004
1217,0.130043171812
1218,0.880952644487
1219,0.374222840723
1220,0.160497740149
1221,0.181571978576
1222,0.819360863977
1223,0.361613336299
1224,0.132076621254
1225,0.634950675397
1226,0.12686846733
1227,0.293379421473
1228,0.164907892222
1229,0.0952042474371
1230,0.23496957827
1231,0.132077036892
1232,0.186157744162
1233,0.123222807582
1234,0.124754433033
1235,0.921776204901
1236,0.12783756059
1237,0.575887524357
1238,0.173621884702
1239,0.649752486801
1240,0.176814971451
1241,0.858222046219
1242,0.902520894087
1243,0.174738284821
1244,0.243443803627
1245,0.187591181471
1246,0.667737693656
1247,0.250009746498
1248,0.860421849527
1249,0.126104287949
1250,0.1393363285
1251,0.531441637444
1252,0.126753177737
1253,0.875032709646
1254,0.858222046219
1255,0.137833771578
1256,0.922838025983
1257,0.167997246048
1258,0.137220096011
1259,0.454112693946
1260,0.902156985209
1261,0.180570536001
1262,0.169300713303
1263,0.919547810725
1264,0.188670763523
1265,0.146409515916
1266,0.878163166144
1267,0.919551013954
1268,0.490589570919
1269,0.18130108817
1270,0.266762213879
1271,0.117479984626
1272,0.1393363285
1273,0.14154806212
1274,0.510712708451
1275,0.55335157244
1276,0.170595201943
1277,0.866628887244
1278,0.12926672475
1279,0.121302255427
1280,0.147455723776
1281,0.173734365285
1282,0.409258192339
1283,0.880454864195
1284,0.227543098193
1285,0.143023019633
1286,0.11241493069
1287,0.914776383438
1288,0.143762294313
1289,0.894122913348
1290,0.130976577838
1291,0.136221264815
1292,0.918010236115
1293,0.145499686422
1294,0.916699465331
1295,0.387340942743
1296,0.338437516001
1297,0.196208271326
1298,0.166287919579
1299,0.321539807494
1300,0.670461620554
1301,0.60028289244
1302,0.670466941431
1303,0.917478453366
1304,0.553808331682
1305,0.137018712833
1306,0.914861579186
1307,0.0995622756604
1308,0.137018712833
1309,0.132455296447
