PassengerId,Survived
1034,0.200387554812
1035,0.172571602345
1036,0.340988761077
1037,0.124304967002
1038,0.366117884228
1039,0.141668757266
1040,0.375406367612
1041,0.152102325112
1042,0.917881133295
1043,0.13174837078
1044,0.104075732748
1045,0.466798103485
1046,0.151752186587
1047,0.129024424737
1048,0.920709115075
1049,0.563477601991
1050,0.340988761077
1051,0.487482802818
1052,0.669988500989
1053,0.58761201612
1054,0.844734473394
1055,0.125834616493
1056,0.149638534481
1057,0.529615067988
1058,0.333398868427
1059,0.147223598209
1060,0.898041832393
1061,0.521001703642
1062,0.125879075829
1063,0.13258748781
1064,0.135958202047
1065,0.131683800814
1066,0.131666155427
1067,0.879651988013
1068,0.888814994426
1069,0.29785127027
1070,0.836721931344
1071,0.867004871434
1072,0.16757148085
1073,0.365615029296
1074,0.922884733456
1075,0.13868376018
1076,0.920525823117
1077,0.151176208109
1078,0.862295396212
1079,0.134934332445
1080,0.1924964411
1081,0.150794920176
1082,0.155325362357
1083,0.297544274104
1084,0.22949279004
1085,0.130307435692
1086,0.571789886585
1087,0.105795266431
1088,0.783281703594
1089,0.572529282
1090,0.177722887618
1091,0.509466753818
1092,0.667527177936
1093,0.701251806745
1094,0.347686513165
1095,0.869995991581
1096,0.17458729062
1097,0.289291250827
1098,0.657771751995
1099,0.176142765061
1100,0.895508214987
1101,0.128237951038
1102,0.135059309291
1103,0.125838655403
1104,0.24484924648
1105,0.794448780308
1106,0.40861796758
1107,0.329578376184
1108,0.670014869403
1109,0.250626267042
1110,0.906728739157
1111,0.136820509241
1112,0.840761048508
1113,0.142550147929
1114,0.848983287867
1115,0.131624622355
1116,0.877919552981
1117,0.58275131563
1118,0.129884554589
1119,0.669991519464
1120,0.125467302049
1121,0.159491819755
1122,0.24877132436
1123,0.897457481184
1124,0.125939409954
1125,0.138698576801
1126,0.372534242028
1127,0.132533047819
1128,0.26013293206
1129,0.139554559144
1130,0.837518563256
1131,0.904789907781
1132,0.876064902735
1133,0.827916126603
1134,0.360920957284
1135,0.125906391831
1136,0.125825814107
1137,0.320676791463
1138,0.868997401484
1139,0.192358618962
1140,0.852433985884
1141,0.595987840532
1142,0.753849086292
1143,0.163189505531
1144,0.411196119143
1145,0.14008484477
1146,0.133752086942
1147,0.125879075829
1148,0.13868376018
1149,0.136820509241
1150,0.852486689441
1151,0.131622612675
1152,0.124124745803
1153,0.131630265513
1154,0.841682227997
1155,0.642319777908
1156,0.1783140004
1157,0.12590706393
1158,0.254640068973
1159,0.125879075829
1160,0.509453605939
1161,0.146362737337
1162,0.372999470012
1163,0.13868376018
1164,0.919008061648
1165,0.655786593462
1166,0.131683394345
1167,0.864157316098
1168,0.170070964445
1169,0.144845570644
1170,0.159570416971
1171,0.179327386411
1172,0.519091295782
1173,0.700732429294
1174,0.669991519464
1175,0.618292632003
1176,0.645386831824
1177,0.103869715391
1178,0.125854816738
1179,0.39084947506
1180,0.131683800814
1181,0.136820509241
1182,0.363409237012
1183,0.508763395115
1184,0.131683800814
1185,0.325593242883
1186,0.131525768936
1187,0.12744096534
1188,0.787785870474
1189,0.237147133699
1190,0.360641148685
1191,0.125166153136
1192,0.123060709092
1193,0.181978105397
1194,0.141318935794
1195,0.140025236214
1196,0.669991519464
1197,0.822039299098
1198,0.366546472695
1199,0.707823700774
1200,0.280560561704
1201,0.398886376068
1202,0.145390478539
1203,0.137447039114
1204,0.125881098345
1205,0.647127087578
1206,0.907009833611
1207,0.686860357435
1208,0.309654120402
1209,0.18428389609
1210,0.126660664607
1211,0.2192148173
1212,0.127430667077
1213,0.134463011213
1214,0.173468873908
1215,0.365328138762
1216,0.91645061979
1217,0.129816041121
1218,0.874909645165
1219,0.373853803458
1220,0.161561023703
1221,0.181401239364
1222,0.823539783605
1223,0.361382617241
1224,0.131683394345
1225,0.638655024103
1226,0.126664121425
1227,0.293492660412
1228,0.164775733532
1229,0.0958543629544
1230,0.234771648156
1231,0.131683800814
1232,0.185982477694
1233,0.123046450469
1234,0.124710416246
1235,0.9219561276
1236,0.128658340881
1237,0.575988594804
1238,0.173468873908
1239,0.649564030872
1240,0.176653746498
1241,0.858245180545
1242,0.903467591242
1243,0.17458729062
1244,0.242989527521
1245,0.1781309213
1246,0.670499022448
1247,0.250129869868
1248,0.86396609492
1249,0.125905719749
1250,0.13868376018
1251,0.533882325496
1252,0.126748800124
1253,0.877504655302
1254,0.858245180545
1255,0.137628859594
1256,0.923408404058
1257,0.168850515053
1258,0.137591010006
1259,0.454558365125
1260,0.90311813575
1261,0.180125039636
1262,0.170517284026
1263,0.919593871836
1264,0.188844523613
1265,0.14631713411
1266,0.881159916995
1267,0.919541116215
1268,0.494476549267
1269,0.181133859997
1270,0.266833890422
1271,0.116612910853
1272,0.13868376018
1273,0.140863816812
1274,0.510807029558
1275,0.555651060145
1276,0.170449493911
1277,0.854823199397
1278,0.129044595789
1279,0.121242053342
1280,0.146690985587
1281,0.163577253131
1282,0.409169558096
1283,0.882094885131
1284,0.228781943871
1285,0.142942692774
1286,0.10686924758
1287,0.915430741017
1288,0.143048073023
1289,0.896211549441
1290,0.130741868347
1291,0.135614282189
1292,0.918129089406
1293,0.146383406684
1294,0.917208237972
1295,0.387382639936
1296,0.339961670603
1297,0.195698269601
1298,0.167463459732
1299,0.3244907391
1300,0.669986241601
1301,0.603738340433
1302,0.669991519464
1303,0.917954743026
1304,0.55394501417
1305,0.136820509241
1306,0.91494230375
1307,0.0994189377861
1308,0.136820509241
1309,0.133362530849
