PassengerId,Survived
1220,0.157125183628
1221,0.179492581237
1222,0.816700920578
1223,0.359487950892
1224,0.122306207187
1225,0.634004223255
1226,0.131767764156
1227,0.292174123684
1228,0.161531642323
1229,0.103199177831
1230,0.232495844797
1231,0.72878623148
1232,0.184473724632
1233,0.11550571182
1234,0.125222359632
1235,0.921401320901
1236,0.702699772775
1237,0.57658555508
1238,0.170907498642
1239,0.646989043006
1240,0.174349003291
1241,0.858290031387
1242,0.901635380731
1243,0.172131220544
1244,0.24285974508
1245,0.18292502002
1246,0.662590019173
1247,0.24630253725
1248,0.857949281059
1249,0.117013407519
1250,0.128698347584
1251,0.53020772232
1252,0.127505241047
1253,0.874634015177
1254,0.858290031387
1255,0.134052405946
1256,0.923172592779
1257,0.158783515063
1258,0.131338587755
1259,0.454301239011
1260,0.901256424319
1261,0.176851877823
1262,0.166720043646
1263,0.919542871568
1264,0.20229403236
1265,0.142127818935
1266,0.876471665619
1267,0.919310964996
1268,0.489990515738
1269,0.179212252797
1270,0.258950932967
1271,0.105552394149
1272,0.128698347584
1273,0.145579179233
1274,0.495362796203
1275,0.553495807663
1276,0.164521855413
1277,0.866261727793
1278,0.134349017187
1279,0.123304069507
1280,0.15181305901
1281,0.139916651123
1282,0.410468777657
1283,0.879353917433
1284,0.363994109468
1285,0.138568872361
1286,0.100636885304
1287,0.915281280529
1288,0.147913713545
1289,0.89269252213
1290,0.136195662504
1291,0.127638350273
1292,0.918253456519
1293,0.141449088288
1294,0.916826399649
1295,0.389389808865
1296,0.335505598492
1297,0.193576033343
1298,0.163469892564
1299,0.339546300056
1300,0.678729846275
1301,0.602263707334
1302,0.678734844534
1303,0.916938719474
1304,0.553174181681
1305,0.131609145009
1306,0.914614086486
1307,0.107891238098
1308,0.131609145009
1309,0.7111660684
