PassengerId,Survived
1229,0.272850424051
1230,0.30169159174
1231,0.415597468615
1232,0.297429084778
1233,0.260991036892
1234,0.265894889832
1235,0.775180220604
1236,0.450131297112
1237,0.523554027081
1238,0.311843365431
1239,0.537961900234
1240,0.285283952951
1241,0.64232647419
1242,0.760488212109
1243,0.297429084778
1244,0.32987254858
1245,0.403796553612
1246,0.509180486202
1247,0.323603242636
1248,0.71801507473
1249,0.254199951887
1250,0.250370830297
1251,0.461808443069
1252,0.278100460768
1253,0.739999830723
1254,0.64232647419
1255,0.244728371501
1256,0.787568151951
1257,0.372681647539
1258,0.303150564432
1259,0.609308719635
1260,0.760488212109
1261,0.306846767664
1262,0.34041172266
1263,0.759519577026
1264,0.287612736225
1265,0.320895522833
1266,0.763838171959
1267,0.763131201267
1268,0.48499289155
1269,0.311843365431
1270,0.375873595476
1271,0.30692961812
1272,0.250370830297
1273,0.290167301893
1274,0.409447103739
1275,0.484436333179
1276,0.334474205971
1277,0.743247747421
1278,0.277350246906
1279,0.310828775167
1280,0.275377452374
1281,0.371577471495
1282,0.482280343771
1283,0.721747279167
1284,0.436213314533
1285,0.296441197395
1286,0.299505144358
1287,0.776671051979
1288,0.277159631252
1289,0.775180220604
1290,0.277350246906
1291,0.250370830297
1292,0.750037372112
1293,0.338222563267
1294,0.787568151951
1295,0.405344516039
1296,0.407516956329
1297,0.285283952951
1298,0.325301170349
1299,0.483346998692
1300,0.604631841183
1301,0.625458419323
1302,0.604631841183
1303,0.775180220604
1304,0.490649431944
1305,0.244224116206
1306,0.687713623047
1307,0.244932591915
1308,0.244224116206
1309,0.580596029758
