PassengerId,Survived
1110,0.765778422356
1111,0.241773918271
1112,0.65980142355
1113,0.241773918271
1114,0.679923593998
1115,0.296042650938
1116,0.672067463398
1117,0.531962573528
1118,0.290398418903
1119,0.605413138866
1120,0.271580070257
1121,0.334296673536
1122,0.372900336981
1123,0.719439268112
1124,0.268840819597
1125,0.304207116365
1126,0.447029620409
1127,0.279124647379
1128,0.38904568553
1129,0.27730384469
1130,0.726151883602
1131,0.765778422356
1132,0.672067463398
1133,0.695198774338
1134,0.470587432384
1135,0.25147357583
1136,0.334247559309
1137,0.381295025349
1138,0.656281888485
1139,0.396112382412
1140,0.667358636856
1141,0.466432929039
1142,0.679394304752
1143,0.25147357583
1144,0.484229743481
1145,0.256671875715
1146,0.314343899488
1147,0.244101911783
1148,0.289189755917
1149,0.241773918271
1150,0.695143282413
1151,0.264874100685
1152,0.298451155424
1153,0.279124647379
1154,0.700531005859
1155,0.640254080296
1156,0.329983502626
1157,0.25147357583
1158,0.338018715382
1159,0.244101911783
1160,0.465860486031
1161,0.268197923899
1162,0.411385953426
1163,0.289189755917
1164,0.767165899277
1165,0.497123211622
1166,0.27730384469
1167,0.701235234737
1168,0.292526721954
1169,0.335258811712
1170,0.33590438962
1171,0.292526721954
1172,0.487672805786
1173,0.495816200972
1174,0.605413138866
1175,0.584989130497
1176,0.597491562366
1177,0.243990644813
1178,0.244101911783
1179,0.46854493022
1180,0.254081994295
1181,0.241773918271
1182,0.40391549468
1183,0.546041548252
1184,0.254081994295
1185,0.4657574296
1186,0.296319007874
1187,0.25147357583
1188,0.712928891182
1189,0.337504029274
1190,0.40391549468
1191,0.253811001778
1192,0.260008603334
1193,0.301071047783
1194,0.340255647898
1195,0.241773918271
1196,0.605413138866
1197,0.687545776367
1198,0.52095246315
1199,0.459816038609
1200,0.430572420359
1201,0.442001670599
1202,0.268197923899
1203,0.27730384469
1204,0.244101911783
1205,0.503552436829
1206,0.753368675709
1207,0.589033007622
1208,0.44302418828
1209,0.292526721954
1210,0.2930316329
1211,0.321456462145
1212,0.259604990482
1213,0.254081994295
1214,0.307403028011
1215,0.480230122805
1216,0.745195627213
1217,0.266737818718
1218,0.69974821806
1219,0.429490894079
1220,0.330939382315
1221,0.307403028011
1222,0.733998298645
1223,0.535809695721
1224,0.27730384469
1225,0.628982543945
1226,0.25147357583
1227,0.413609027863
1228,0.353471308947
1229,0.272460073233
1230,0.309621781111
1231,0.330245524645
1232,0.292526721954
1233,0.260008603334
1234,0.26519331336
1235,0.765778422356
1236,0.32968556881
1237,0.49092912674
1238,0.307403028011
1239,0.503552436829
1240,0.279643297195
1241,0.645948648453
1242,0.765778422356
1243,0.292526721954
1244,0.338791936636
1245,0.435263544321
1246,0.5329387784
1247,0.323011487722
1248,0.716927289963
1249,0.2930316329
1250,0.289189755917
1251,0.477319091558
1252,0.277272075415
1253,0.746220707893
1254,0.645948648453
1255,0.241773918271
1256,0.786197662354
1257,0.367545872927
1258,0.297899961472
1259,0.627893090248
1260,0.765778422356
1261,0.301071047783
1262,0.336037844419
1263,0.754806160927
1264,0.286844819784
1265,0.314242690802
1266,0.754187643528
1267,0.753368675709
1268,0.487672805786
1269,0.307403028011
1270,0.37500551343
1271,0.306843966246
1272,0.289189755917
1273,0.284411877394
1274,0.4106759727
1275,0.558491110802
1276,0.329983502626
1277,0.743079781532
1278,0.259604990482
1279,0.314242690802
1280,0.275394022465
1281,0.368388682604
1282,0.480705559254
1283,0.720358371735
1284,0.425687581301
1285,0.299178361893
1286,0.298268944025
1287,0.775320827961
1288,0.254081994295
1289,0.765778422356
1290,0.259604990482
1291,0.250301271677
1292,0.745195627213
1293,0.340255647898
1294,0.786197662354
1295,0.40391549468
1296,0.406540691853
1297,0.279643297195
1298,0.320416867733
1299,0.470587432384
1300,0.605413138866
1301,0.575573205948
1302,0.605413138866
1303,0.786197662354
1304,0.492888480425
1305,0.241773918271
1306,0.701938390732
1307,0.243990644813
1308,0.241773918271
1309,0.434577435255
