PassengerId,Survived
1084,0.348662346601
1085,0.331197679043
1086,0.543102502823
1087,0.274711668491
1088,0.601983487606
1089,0.556937992573
1090,0.293686836958
1091,0.468747407198
1092,0.494689434767
1093,0.477459341288
1094,0.458513230085
1095,0.740370810032
1096,0.293686836958
1097,0.403543800116
1098,0.504488229752
1099,0.293686836958
1100,0.720761477947
1101,0.251473724842
1102,0.31324839592
1103,0.25102865696
1104,0.349683403969
1105,0.676998019218
1106,0.341444939375
1107,0.382423520088
1108,0.619762599468
1109,0.427645117044
1110,0.76593786478
1111,0.241776138544
1112,0.659972667694
1113,0.241776138544
1114,0.677140593529
1115,0.29562291503
1116,0.672241568565
1117,0.534161984921
1118,0.289983689785
1119,0.60267239809
1120,0.271711438894
1121,0.331582069397
1122,0.382778018713
1123,0.717006802559
1124,0.283147633076
1125,0.301757216454
1126,0.447201132774
1127,0.279124587774
1128,0.389379054308
1129,0.279844731092
1130,0.723580777645
1131,0.76593786478
1132,0.672241568565
1133,0.680887281895
1134,0.470832705498
1135,0.251473724842
1136,0.334174305201
1137,0.381516396999
1138,0.679552853107
1139,0.377364575863
1140,0.654242277145
1141,0.468870550394
1142,0.677050769329
1143,0.251473724842
1144,0.484402269125
1145,0.256662756205
1146,0.31433364749
1147,0.244111850858
1148,0.286821395159
1149,0.241776138544
1150,0.692446887493
1151,0.264884024858
1152,0.29983985424
1153,0.279124587774
1154,0.687929809093
1155,0.635550498962
1156,0.327286720276
1157,0.251473724842
1158,0.332954347134
1159,0.244111850858
1160,0.468747407198
1161,0.268200457096
1162,0.411624342203
1163,0.286821395159
1164,0.767324566841
1165,0.499543726444
1166,0.261194109917
1167,0.707444548607
1168,0.311867207289
1169,0.317660212517
1170,0.33465257287
1171,0.293686836958
1172,0.487708061934
1173,0.495810508728
1174,0.60267239809
1175,0.581858515739
1176,0.592688918114
1177,0.244571879506
1178,0.244111850858
1179,0.468788385391
1180,0.254092186689
1181,0.241776138544
1182,0.404208779335
1183,0.546339511871
1184,0.254092186689
1185,0.466001778841
1186,0.296309053898
1187,0.251473724842
1188,0.713352918625
1189,0.383822083473
1190,0.404208779335
1191,0.290634155273
1192,0.260614871979
1193,0.298640668392
1194,0.33899590373
1195,0.241776138544
1196,0.60267239809
1197,0.687928378582
1198,0.521196186543
1199,0.459807783365
1200,0.430813789368
1201,0.442311823368
1202,0.268200457096
1203,0.279844731092
1204,0.244111850858
1205,0.504488229752
1206,0.753533840179
1207,0.589067220688
1208,0.443267166615
1209,0.293686836958
1210,0.290634155273
1211,0.332268327475
1212,0.259615063667
1213,0.254092186689
1214,0.327286720276
1215,0.480379194021
1216,0.745364248753
1217,0.269217967987
1218,0.70018351078
1219,0.429732114077
1220,0.313460618258
1221,0.308610588312
1222,0.720775425434
1223,0.536042153835
1224,0.261194109917
1225,0.62591201067
1226,0.251473724842
1227,0.413821965456
1228,0.350683063269
1229,0.273084640503
1230,0.320081681013
1231,0.330257624388
1232,0.293686836958
1233,0.260614871979
1234,0.265165120363
1235,0.76593786478
1236,0.329617977142
1237,0.489063739777
1238,0.327286720276
1239,0.504488229752
1240,0.280916571617
1241,0.647649407387
1242,0.76593786478
1243,0.293686836958
1244,0.349683403969
1245,0.435577243567
1246,0.527793586254
1247,0.323205649853
1248,0.717289149761
1249,0.290634155273
1250,0.286821395159
1251,0.47757434845
1252,0.27724313736
1253,0.754392385483
1254,0.647649407387
1255,0.241776138544
1256,0.786347389221
1257,0.370171070099
1258,0.298038870096
1259,0.637883424759
1260,0.76593786478
1261,0.298640668392
1262,0.337303102016
1263,0.754970610142
1264,0.287014394999
1265,0.31429412961
1266,0.754352509975
1267,0.753533840179
1268,0.487708061934
1269,0.308610588312
1270,0.375293344259
1271,0.306815952063
1272,0.286821395159
1273,0.284412115812
1274,0.415837824345
1275,0.555468559265
1276,0.327286720276
1277,0.743305146694
1278,0.259615063667
1279,0.31429412961
1280,0.275404185057
1281,0.367747604847
1282,0.480949580669
1283,0.72058647871
1284,0.454463154078
1285,0.29921451211
1286,0.297543883324
1287,0.775476038456
1288,0.254092186689
1289,0.76593786478
1290,0.259615063667
1291,0.250892549753
1292,0.745364248753
1293,0.33899590373
1294,0.786347389221
1295,0.404208779335
1296,0.40668424964
1297,0.280916571617
1298,0.321637302637
1299,0.470832705498
1300,0.60267239809
1301,0.570591151714
1302,0.60267239809
1303,0.786347389221
1304,0.552122473717
1305,0.241776138544
1306,0.702118933201
1307,0.244571879506
1308,0.241776138544
1309,0.417795538902
